Rk,Player,Pos,Age,Tm,G,GS,MP▼,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
248,Álex Abrines,SG,23,OKC,68,6,15.5,2,5,0.393,1.4,3.6,0.381,0.6,1.4,0.426,0.531,0.6,0.7,0.898,0.3,1,1.3,0.6,0.5,0.1,0.5,1.7,6
249,Aron Baynes,C,30,DET,75,2,15.5,1.9,3.7,0.513,0,0,,1.9,3.7,0.513,0.513,1.1,1.3,0.84,1.5,3,4.4,0.4,0.2,0.5,0.7,2.2,4.9
250,Semaj Christon,PG,24,OKC,64,1,15.2,1.2,3.5,0.345,0.2,1,0.19,1,2.5,0.406,0.372,0.3,0.5,0.548,0.3,1.1,1.4,2,0.4,0.1,0.7,1.2,2.9
251,Patrick McCaw,SG,21,GSW,71,20,15.1,1.5,3.5,0.433,0.6,1.7,0.333,0.9,1.7,0.533,0.516,0.4,0.5,0.784,0.3,1.1,1.4,1.1,0.5,0.2,0.5,0.9,4
252,Mindaugas Kuzminskas,SF,27,NYK,68,5,14.9,2.3,5.4,0.428,0.8,2.5,0.321,1.5,3,0.517,0.501,0.8,1,0.809,0.7,1.2,1.9,1,0.4,0.2,0.8,1.2,6.3
253,Ian Clark,SG,25,GSW,77,0,14.8,2.7,5.6,0.487,0.8,2.1,0.374,1.9,3.5,0.556,0.558,0.6,0.8,0.759,0.3,1.3,1.6,1.2,0.5,0.1,0.7,1,6.8
254,Mario Hezonja,SF,21,ORL,65,2,14.8,1.8,5.1,0.355,0.7,2.2,0.299,1.1,2.9,0.398,0.42,0.6,0.8,0.8,0.3,1.9,2.2,1,0.5,0.2,0.9,1.1,4.9
255,Willie Reed,C,26,MIA,71,5,14.5,2.3,4,0.568,0,0.1,0.25,2.3,4,0.573,0.57,0.7,1.2,0.557,1.8,2.9,4.7,0.4,0.3,0.7,0.4,1.9,5.3
256,Leandro Barbosa,SG,34,PHO,67,0,14.4,2.6,5.9,0.439,0.5,1.5,0.357,2,4.4,0.466,0.483,0.6,0.7,0.889,0.2,1.3,1.6,1.2,0.5,0.1,0.7,1.2,6.3
257,Jason Smith,C,30,WAS,74,3,14.4,2.4,4.4,0.529,0.5,1.1,0.474,1.9,3.4,0.546,0.585,0.5,0.7,0.686,0.9,2.6,3.5,0.5,0.3,0.7,0.8,2.3,5.7
258,Lavoy Allen,PF,27,IND,61,5,14.3,1.3,2.8,0.458,0,0,0,1.3,2.7,0.461,0.458,0.4,0.5,0.697,1.7,1.9,3.6,0.9,0.3,0.4,0.5,1.3,2.9
259,Kyle Anderson,SF,23,SAS,72,14,14.2,1.3,2.9,0.445,0.2,0.6,0.375,1.1,2.3,0.462,0.481,0.6,0.8,0.789,0.5,2.4,2.9,1.3,0.7,0.4,0.5,0.9,3.4
260,Al Jefferson,C,32,IND,66,1,14.1,3.6,7.1,0.499,0,0,0,3.6,7.1,0.5,0.499,1,1.3,0.765,1.1,3.1,4.2,0.9,0.3,0.2,0.5,1.9,8.1
261,Joffrey Lauvergne,PF-C,25,TOT,70,1,14,2.1,4.8,0.44,0.5,1.4,0.337,1.6,3.4,0.483,0.49,0.7,1,0.63,1,2.6,3.6,1,0.4,0.1,0.8,1.2,5.4
262,Aaron Brooks,PG,32,IND,65,0,13.8,1.9,4.6,0.403,0.7,2,0.375,1.1,2.6,0.424,0.483,0.5,0.6,0.8,0.3,0.8,1.1,1.9,0.4,0.1,1,1.4,5
263,Juancho Hernangómez,PF,21,DEN,62,9,13.6,1.6,3.6,0.451,0.7,1.8,0.407,0.9,1.8,0.495,0.554,0.9,1.2,0.75,0.7,2.3,3,0.5,0.5,0.2,0.5,1,4.9
264,Tyus Jones,PG,20,MIN,60,0,12.9,1.3,3,0.414,0.4,1.2,0.356,0.8,1.8,0.454,0.486,0.6,0.7,0.767,0.2,1,1.1,2.6,0.8,0.1,0.6,0.8,3.5
265,David West,C,36,GSW,68,0,12.6,2,3.7,0.536,0,0.1,0.375,1.9,3.6,0.541,0.542,0.6,0.8,0.768,0.7,2.3,3,2.2,0.6,0.7,1.1,1.5,4.6
266,DeAndre Liggins,SG,28,TOT,62,19,12.5,0.9,2.3,0.387,0.3,0.7,0.37,0.6,1.5,0.396,0.447,0.4,0.6,0.625,0.3,1.4,1.7,0.9,0.8,0.2,0.7,1.3,2.5
267,Salah Mejri,C,30,DAL,73,11,12.4,1.2,1.9,0.642,0,0,0.333,1.2,1.8,0.649,0.646,0.5,0.8,0.59,1.3,2.9,4.2,0.2,0.4,0.8,0.5,2.1,2.9
268,Dāvis Bertāns,PF,24,SAS,67,6,12.1,1.5,3.5,0.44,1,2.6,0.399,0.5,0.9,0.557,0.588,0.4,0.5,0.824,0.3,1.1,1.5,0.7,0.3,0.4,0.5,1.1,4.5
269,Wesley Johnson,SF,29,LAC,68,3,11.9,1.1,2.9,0.365,0.4,1.7,0.246,0.6,1.2,0.537,0.438,0.2,0.3,0.647,0.4,2.3,2.7,0.3,0.4,0.4,0.3,1.2,2.7
270,JaVale McGee,C,29,GSW,77,10,9.6,2.7,4.1,0.652,0,0,0,2.7,4.1,0.658,0.652,0.7,1.4,0.505,1.3,1.9,3.2,0.2,0.2,0.9,0.5,1.4,6.1
271,Cole Aldrich,C,28,MIN,62,0,8.6,0.7,1.4,0.523,0,0,,0.7,1.4,0.523,0.523,0.2,0.4,0.682,0.8,1.7,2.5,0.4,0.4,0.4,0.3,1.4,1.7
