Rk,Player,Pos,Age,Tm,G,GS,MP▼,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
125,Michael Cage,C,33,CLE,82,21,24.9,2.2,4.1,0.521,0,0,0,2.2,4.1,0.524,0.521,0.6,1.1,0.602,2.5,4.4,6.9,0.7,0.7,0.8,0.7,1.8,5
126,Dale Ellis,SF,34,DEN,81,3,24.6,4.3,9.6,0.453,1.3,3.2,0.403,3,6.3,0.479,0.522,1.4,1.6,0.866,0.7,2,2.7,0.7,0.5,0.1,1,1.8,11.3
127,Vincent Askew,SG,28,SEA,71,1,24.2,3.5,7.1,0.492,0.4,1.3,0.33,3.1,5.8,0.529,0.523,2.5,3.4,0.739,0.9,1.6,2.5,2.5,0.7,0.2,1.2,2.7,9.9
128,Elliot Perry,PG,25,PHO,82,51,24.1,3.7,7.2,0.52,0.3,0.7,0.417,3.4,6.4,0.532,0.542,1.9,2.4,0.81,0.6,1.2,1.8,4.8,1.9,0,2,1.7,9.7
129,Harvey Grant,PF,29,POR,75,14,23.6,3.8,8.3,0.461,0.1,0.3,0.308,3.7,7.9,0.467,0.467,1.4,1.9,0.705,1.4,2.4,3.8,1.1,0.7,0.7,0.8,2.2,9.1
130,Gheorghe Mureșan,C,23,WSB,73,58,23.6,4.2,7.4,0.56,0,0,,4.2,7.4,0.56,0.56,1.7,2.4,0.709,2.5,4.2,6.7,0.5,0.7,1.7,1.6,3.5,10
131,Brian Shaw,PG,28,ORL,78,9,23.5,2.5,6.3,0.389,0.6,2.4,0.261,1.8,4,0.465,0.437,0.9,1.2,0.737,0.7,2.4,3.1,5.2,0.9,0.2,2.4,2.4,6.4
132,Mario Elie,SF,31,HOU,81,13,23.4,3,6,0.499,1,2.5,0.398,2,3.5,0.57,0.581,1.8,2.1,0.842,0.6,1.8,2.4,2.3,0.8,0.1,1.3,2,8.8
133,Matt Geiger,C,25,MIA,74,43,23.1,3.5,6.6,0.536,0.1,0.1,0.4,3.5,6.4,0.539,0.54,1.3,1.9,0.65,2,3.6,5.6,0.7,0.6,0.7,1.5,3.3,8.3
134,Johnny Newman,SF,31,MIL,82,11,23.1,2.8,6,0.463,0.5,1.6,0.352,2.2,4.4,0.503,0.509,1.7,2.1,0.801,0.9,1.2,2.1,1.1,0.8,0.2,1,2.9,7.7
135,Wesley Person,SG,23,PHO,78,56,23.1,4,8.2,0.484,1.5,3.4,0.436,2.5,4.8,0.519,0.575,1,1.3,0.792,0.9,1.7,2.6,1.3,0.6,0.3,1,1.9,10.4
136,Scott Williams,PF,26,PHI,77,43,23.1,2.7,5.6,0.475,0,0.1,0,2.7,5.5,0.482,0.475,1,1.4,0.738,2.2,4.1,6.3,0.8,0.9,0.5,1.1,3.1,6.4
137,Sam Cassell,PG,25,HOU,82,1,23,3.1,7.2,0.427,0.8,2.3,0.33,2.3,4.9,0.473,0.48,2.6,3.1,0.843,0.5,2.1,2.6,4.9,1.1,0.2,2,2.5,9.5
138,Rafael Addison,SF,30,DET,79,16,22.5,3.5,7.4,0.476,0.3,1.1,0.289,3.2,6.4,0.507,0.497,0.9,1.3,0.747,0.8,2.2,3.1,1.4,0.7,0.3,1,3,8.3
139,Steve Kerr,PG,29,CHI,82,0,22.4,3.2,6,0.527,1.1,2.1,0.524,2.1,4,0.529,0.617,0.8,1,0.778,0.2,1.2,1.5,1.8,0.5,0,0.6,1.4,8.2
140,Terry Dehere,PG,23,LAC,80,28,22.2,3.5,8.6,0.407,0.6,2,0.294,2.9,6.5,0.443,0.442,2.9,3.7,0.784,0.4,1.5,1.9,2.8,0.6,0.1,2,2.5,10.4
141,Jalen Rose,SF,22,DEN,81,37,22.2,2.8,6.2,0.454,0.4,1.4,0.316,2.4,4.8,0.495,0.49,2.1,2.9,0.739,0.7,2,2.7,4.8,0.8,0.3,2,2.5,8.2
142,James Robinson,PG,24,POR,71,25,21.7,3.6,8.8,0.409,1.1,3.1,0.341,2.5,5.6,0.446,0.47,0.9,1.5,0.591,0.6,1.3,1.9,2.5,0.7,0.2,1.8,2,9.2
143,Antoine Carr,C,33,UTA,78,4,21.5,3.7,7,0.531,0,0.1,0.25,3.7,6.9,0.533,0.532,2.1,2.6,0.821,1,2.4,3.4,0.9,0.3,0.9,1.1,3.2,9.6
144,Lucious Harris,SG,24,DAL,79,31,21.5,3.5,7.7,0.459,0.7,1.8,0.387,2.8,5.9,0.481,0.504,1.7,2.2,0.8,1.1,1.7,2.8,1.7,0.7,0.2,1,1.3,9.5
145,Keith Jennings,PG,26,GSW,80,24,21.5,2.4,5.3,0.447,0.9,2.6,0.368,1.4,2.8,0.52,0.535,1.7,1.9,0.876,0.3,1.5,1.9,4.7,1.2,0,1.5,1.7,7.4
146,Anthony Peeler,SG,25,LAL,73,24,21.4,3.9,9,0.432,1.2,3,0.389,2.8,6.1,0.454,0.496,1.4,1.8,0.797,0.8,1.5,2.3,1.7,0.7,0.2,1.1,2,10.4
147,Lee Mayberry,PG,24,MIL,82,50,21.3,2.1,5,0.422,0.9,2.2,0.407,1.2,2.8,0.433,0.51,0.7,1,0.699,0.3,0.7,1,3.4,0.6,0,1.3,1.5,5.8
148,Michael Smith,PF,22,SAC,82,0,21.2,2.7,5,0.542,0,0,0,2.7,4.9,0.545,0.542,1.5,3.2,0.485,2.1,3.8,5.9,0.8,0.7,0.6,1.3,2.9,6.9
149,Doug Overton,PG,25,WSB,82,20,20.8,2.5,6.1,0.416,0.6,1.5,0.424,1.9,4.5,0.413,0.469,1.3,1.5,0.872,0.3,1.4,1.7,3,0.6,0,1.3,1.5,7
150,Hubert Davis,SG,24,NYK,82,4,20.7,3.6,7.5,0.48,1.6,3.5,0.455,2,4,0.502,0.586,1.2,1.5,0.808,0.4,1,1.3,1.8,0.4,0.1,1.1,1.8,10
151,Mitchell Butler,SG,24,WSB,76,5,20.4,2.8,6.7,0.421,0.6,1.9,0.326,2.2,4.8,0.458,0.467,1.6,2.4,0.665,0.6,1.7,2.2,1.2,0.8,0.1,1.4,2,7.9
152,Bo Outlaw,PF,23,LAC,81,31,20.4,2.1,4,0.523,0,0.1,0,2.1,4,0.531,0.523,1,2.3,0.441,1.5,2.4,3.9,1,1.1,1.9,1,2.8,5.2
153,Will Perdue,C,29,CHI,78,78,20.4,3.3,5.9,0.553,0,0,0,3.3,5.9,0.555,0.553,1.4,2.5,0.582,2.7,4,6.7,1.2,0.3,0.7,1.5,2.8,8
154,Ron Harper,SG,31,CHI,77,53,19.9,2.7,6.4,0.426,0.4,1.4,0.282,2.3,4.9,0.467,0.457,1.1,1.7,0.618,0.7,1.7,2.3,2,1.3,0.4,1.3,1.7,6.9
155,J.R. Reid,PF,26,SAS,81,37,19.3,2.5,4.9,0.508,0,0,0.5,2.5,4.9,0.508,0.509,2,2.9,0.687,1.5,3.4,4.9,0.7,0.7,0.4,1.4,2.8,7
156,Derek Strong,PF,26,BOS,70,24,19.2,2.1,4.7,0.453,0,0.1,0.286,2.1,4.6,0.457,0.456,2,2.5,0.82,1.9,3.4,5.4,0.6,0.3,0.2,1.1,2,6.3
157,Byron Scott,PG,33,IND,80,1,19.1,3.3,7.3,0.455,1,2.5,0.389,2.3,4.8,0.489,0.522,2.4,2.8,0.85,0.2,1.7,1.9,1.4,0.8,0.2,1.5,1.5,10
158,Danny Ainge,SG,35,PHO,74,1,18.6,2.6,5.7,0.46,1.1,2.9,0.364,1.6,2.8,0.558,0.552,1.4,1.8,0.808,0.3,1.1,1.5,2.8,0.6,0.1,1.1,2.1,7.7
159,Pete Myers,SG,31,CHI,71,14,17.9,1.7,4,0.415,0.1,0.5,0.256,1.5,3.5,0.44,0.432,1,1.6,0.614,0.8,1.2,2,2.1,0.8,0.2,1.2,1.8,4.5
160,Rex Walters,SG,24,NJN,80,30,17.9,2.6,5.9,0.439,0.9,2.5,0.362,1.7,3.4,0.495,0.515,0.5,0.7,0.769,0.2,0.9,1.2,1.5,0.5,0.2,0.9,1.7,6.5
161,Tyrone Corbin,SF,32,ATL,81,4,17.1,2.5,5.7,0.442,0.2,0.7,0.25,2.4,5,0.468,0.457,1,1.4,0.684,1.2,2,3.2,0.8,0.7,0.2,0.9,2,6.2
162,David Wood,PF,30,GSW,78,13,17.1,2,4.2,0.469,0.4,1.2,0.341,1.6,3,0.519,0.517,1.2,1.5,0.778,1.1,2,3.1,0.8,0.4,0.2,0.7,2.8,5.5
163,Sam Mitchell,SF,31,IND,81,12,17,2.5,5.1,0.487,0,0.1,0.1,2.5,5,0.496,0.488,1.6,2.1,0.724,1.2,1.8,3,0.8,0.5,0.2,0.7,2.5,6.5
164,Adam Keefe,SF,24,UTA,75,0,16.9,2.3,4,0.577,0,0,,2.3,4,0.577,0.577,1.6,2.3,0.676,1.8,2.6,4.4,0.4,0.5,0.3,0.8,1.9,6.1
165,Terry Cummings,PF,33,SAS,76,20,16.8,2.9,6.1,0.483,0,0,,2.9,6.1,0.483,0.483,0.9,1.6,0.585,1.8,3.2,5,0.8,0.5,0.3,1.3,2.5,6.8
166,Robert Parish*,C,41,CHH,81,4,16.7,2,4.6,0.427,0,0,,2,4.6,0.427,0.427,0.9,1.2,0.703,1.1,3.2,4.3,0.5,0.3,0.4,0.8,1.6,4.8
167,Anthony Bowie,SG,31,ORL,77,4,16.4,2.3,4.8,0.48,0.2,0.5,0.3,2.1,4.3,0.502,0.496,0.8,0.9,0.836,0.7,1.1,1.8,2.1,0.6,0.3,1.1,1.8,5.5
168,Kevin Gamble,SF,29,MIA,77,0,15.9,2.9,5.8,0.489,0.5,1.3,0.398,2.4,4.6,0.514,0.532,1.1,1.4,0.784,0.4,1.2,1.6,1.5,0.7,0.1,0.6,1.7,7.4
169,Danny Ferry,PF,28,CLE,82,6,15.7,2.7,6.1,0.446,1.1,2.8,0.403,1.6,3.3,0.483,0.54,0.9,1,0.881,0.4,1.4,1.7,1.2,0.3,0.3,0.7,1.6,7.5
170,Tom Chambers,PF,35,UTA,81,4,15.3,2.4,5.3,0.457,0,0.3,0.167,2.4,5,0.474,0.461,1.3,1.7,0.807,0.8,1.8,2.6,0.9,0.3,0.4,0.6,2.1,6.2
171,Anthony Avent,PF,25,ORL,71,3,15,1.5,3.4,0.43,0,0,,1.5,3.4,0.43,0.43,0.7,1.1,0.64,1.4,2.8,4.1,0.6,0.4,0.7,0.7,2.4,3.6
172,Eric Piatkowski,SG,24,LAC,81,11,14.9,2.5,5.6,0.441,0.9,2.4,0.374,1.6,3.2,0.492,0.522,1.1,1.4,0.783,0.8,0.9,1.6,1,0.5,0.2,0.8,1.9,7
173,Greg Foster,PF,26,TOT,78,3,14.7,1.9,4.1,0.472,0.1,0.3,0.304,1.8,3.8,0.485,0.483,1,1.4,0.703,1.1,2.2,3.3,0.5,0.2,0.4,0.9,2.3,4.9
174,Tony Campbell,SF,32,CLE,78,0,14.5,2.1,5,0.411,0.2,0.5,0.357,1.9,4.5,0.417,0.43,1.7,2,0.83,0.8,1.2,2,0.9,0.4,0.1,0.8,1.6,6
175,Tom Hammonds,PF,27,DEN,70,5,13.7,2,3.7,0.535,0,0,0,2,3.7,0.537,0.535,1.9,2.5,0.746,0.8,2.4,3.2,0.5,0.2,0.2,0.8,1.9,5.9
176,Bill Wennington,C,31,CHI,73,1,13.1,2.1,4.3,0.492,0,0.1,0,2.1,4.3,0.498,0.492,0.7,0.9,0.81,0.9,1.7,2.6,0.5,0.3,0.2,0.5,2.7,5
177,Jayson Williams,PF,26,NJN,75,6,13.1,2,4.3,0.461,0,0.1,0,2,4.2,0.469,0.461,0.9,1.6,0.533,2.4,3.3,5.7,0.5,0.3,0.4,0.8,2.1,4.8
178,Joe Kleine,C,33,PHO,75,42,12.9,1.6,3.5,0.449,0,0,0,1.6,3.5,0.452,0.449,0.6,0.7,0.857,1.1,2.4,3.5,0.5,0.2,0.2,0.5,2.3,3.7
179,John Crotty,PG,25,UTA,80,0,12.7,1.2,2.9,0.403,0.1,0.5,0.306,1,2.4,0.421,0.426,1.2,1.5,0.81,0.3,0.9,1.2,2.6,0.5,0.1,0.9,1.3,3.7
